IP:PORT, LOSS, DELAY
162.159.195.3:7281,10.00%,277 ms
188.114.97.14:7281,10.00%,284 ms
188.114.97.101:7281,10.00%,284 ms
188.114.96.10:7281,10.00%,284 ms
188.114.99.0:7281,10.00%,284 ms
188.114.98.154:8886,10.00%,285 ms
188.114.99.10:8886,10.00%,286 ms
188.114.98.170:7281,10.00%,286 ms
188.114.97.47:8886,10.00%,286 ms
188.114.97.14:8886,10.00%,286 ms
188.114.98.46:8886,10.00%,286 ms
188.114.97.101:8886,10.00%,288 ms
188.114.98.15:7281,10.00%,289 ms
188.114.96.47:7281,10.00%,290 ms
188.114.97.157:7281,10.00%,290 ms
188.114.98.131:7281,10.00%,291 ms
188.114.98.235:8886,10.00%,293 ms
188.114.97.55:8886,10.00%,294 ms
188.114.96.81:7281,10.00%,295 ms
188.114.97.40:8886,10.00%,297 ms
188.114.97.152:8886,10.00%,298 ms
188.114.98.17:7281,10.00%,298 ms
188.114.99.151:7281,10.00%,300 ms
188.114.98.56:7281,10.00%,301 ms
188.114.98.131:8886,10.00%,323 ms
188.114.97.211:8886,10.00%,324 ms
188.114.99.252:8886,10.00%,326 ms
188.114.97.152:7281,10.00%,326 ms
188.114.97.22:8886,10.00%,326 ms
188.114.96.180:7281,10.00%,326 ms
188.114.96.60:8886,10.00%,327 ms
188.114.96.180:8886,10.00%,327 ms
188.114.96.255:8886,10.00%,327 ms
188.114.99.134:8886,10.00%,327 ms
188.114.99.119:7281,10.00%,328 ms
188.114.96.50:7281,10.00%,328 ms
188.114.98.1:7281,10.00%,329 ms
188.114.97.211:7281,10.00%,330 ms
188.114.99.122:7281,10.00%,330 ms
188.114.97.7:8886,10.00%,333 ms
188.114.98.89:7281,10.00%,335 ms
188.114.99.72:8886,10.00%,336 ms
188.114.96.255:7281,10.00%,336 ms
162.159.192.13:8886,20.00%,331 ms
162.159.195.165:8886,20.00%,331 ms
162.159.195.240:7281,20.00%,334 ms
162.159.192.172:8886,20.00%,336 ms
162.159.192.218:8886,20.00%,338 ms
188.114.98.46:7281,20.00%,342 ms
162.159.192.45:7281,20.00%,343 ms
188.114.96.247:7281,20.00%,343 ms
188.114.97.96:8886,20.00%,344 ms
162.159.195.54:7281,20.00%,346 ms
162.159.192.229:8886,20.00%,346 ms
162.159.195.163:7281,20.00%,346 ms
162.159.195.242:7281,20.00%,348 ms
188.114.96.220:7281,20.00%,367 ms
188.114.98.47:8886,20.00%,368 ms
188.114.96.247:8886,20.00%,372 ms
188.114.99.134:7281,20.00%,372 ms
188.114.97.7:7281,20.00%,375 ms
188.114.97.40:7281,20.00%,375 ms
188.114.99.47:7281,20.00%,380 ms
188.114.96.253:7281,20.00%,397 ms
188.114.96.81:8886,20.00%,401 ms
188.114.99.119:8886,20.00%,401 ms
188.114.98.1:8886,20.00%,403 ms
188.114.99.122:8886,20.00%,404 ms
188.114.96.50:8886,20.00%,404 ms
188.114.98.159:8886,20.00%,406 ms
188.114.97.66:8886,20.00%,407 ms
162.159.195.28:7281,30.00%,423 ms
188.114.96.10:8886,30.00%,424 ms
162.159.192.118:7281,30.00%,424 ms
188.114.99.187:7281,30.00%,427 ms
162.159.195.165:7281,30.00%,433 ms
188.114.96.253:8886,30.00%,450 ms
188.114.96.60:7281,30.00%,453 ms
188.114.98.17:8886,30.00%,456 ms
188.114.98.89:8886,30.00%,472 ms
188.114.97.20:8886,30.00%,479 ms
188.114.97.66:7281,40.00%,534 ms
188.114.99.47:8886,40.00%,546 ms
188.114.99.72:7281,40.00%,547 ms
162.159.193.107:7281,100.00%,1000 ms
162.159.193.178:7281,100.00%,1000 ms
162.159.193.250:8886,100.00%,1000 ms
162.159.193.175:7281,100.00%,1000 ms
162.159.193.94:8886,100.00%,1000 ms
162.159.193.94:7281,100.00%,1000 ms
162.159.192.48:8886,100.00%,1000 ms
162.159.193.110:7281,100.00%,1000 ms
162.159.193.1:7281,100.00%,1000 ms
162.159.193.157:7281,100.00%,1000 ms
162.159.193.178:8886,100.00%,1000 ms
162.159.193.110:8886,100.00%,1000 ms
162.159.193.97:7281,100.00%,1000 ms
162.159.193.175:8886,100.00%,1000 ms
188.114.97.9:8886,100.00%,1000 ms
162.159.193.29:8886,100.00%,1000 ms
162.159.193.29:7281,100.00%,1000 ms
162.159.193.150:7281,100.00%,1000 ms
162.159.192.48:7281,100.00%,1000 ms
162.159.193.88:8886,100.00%,1000 ms
188.114.97.9:7281,100.00%,1000 ms
162.159.193.150:8886,100.00%,1000 ms
162.159.193.12:8886,100.00%,1000 ms
162.159.193.49:8886,100.00%,1000 ms
162.159.193.97:8886,100.00%,1000 ms
162.159.193.12:7281,100.00%,1000 ms
162.159.193.88:7281,100.00%,1000 ms
162.159.193.250:7281,100.00%,1000 ms
162.159.193.1:8886,100.00%,1000 ms
188.114.99.37:8886,100.00%,1000 ms
188.114.99.37:7281,100.00%,1000 ms
162.159.193.107:8886,100.00%,1000 ms
162.159.193.157:8886,100.00%,1000 ms
162.159.193.49:7281,100.00%,1000 ms
