IP:PORT, LOSS, DELAY
188.114.97.12:1014,0.00%,240 ms
188.114.97.133:1014,0.00%,240 ms
188.114.96.31:5956,0.00%,243 ms
162.159.195.72:1014,10.00%,238 ms
162.159.195.13:5956,10.00%,243 ms
162.159.192.121:5956,10.00%,250 ms
162.159.195.156:5956,10.00%,251 ms
162.159.192.34:5956,10.00%,251 ms
162.159.192.89:1014,10.00%,252 ms
188.114.99.210:1014,10.00%,254 ms
188.114.96.50:1014,10.00%,254 ms
162.159.192.21:5956,10.00%,255 ms
188.114.97.210:1014,10.00%,256 ms
188.114.97.217:5956,10.00%,256 ms
162.159.192.0:1014,10.00%,256 ms
162.159.195.116:5956,10.00%,257 ms
188.114.99.244:1014,10.00%,257 ms
188.114.98.171:5956,10.00%,257 ms
162.159.195.204:1014,10.00%,258 ms
188.114.97.210:5956,10.00%,260 ms
188.114.98.148:1014,10.00%,261 ms
188.114.99.110:1014,10.00%,262 ms
188.114.99.153:1014,10.00%,264 ms
188.114.98.53:5956,10.00%,264 ms
188.114.99.242:5956,10.00%,265 ms
162.159.192.167:1014,10.00%,265 ms
188.114.98.49:1014,10.00%,266 ms
188.114.98.53:1014,10.00%,266 ms
188.114.99.175:5956,10.00%,268 ms
162.159.195.16:1014,10.00%,268 ms
188.114.96.235:1014,10.00%,269 ms
188.114.99.234:1014,10.00%,270 ms
188.114.99.60:5956,10.00%,271 ms
188.114.99.58:5956,10.00%,271 ms
188.114.98.134:5956,10.00%,271 ms
188.114.96.39:5956,10.00%,282 ms
188.114.99.116:1014,10.00%,282 ms
188.114.99.141:1014,10.00%,285 ms
188.114.97.74:1014,10.00%,286 ms
188.114.97.166:5956,10.00%,287 ms
188.114.96.240:1014,10.00%,289 ms
188.114.99.242:1014,10.00%,289 ms
188.114.98.11:5956,10.00%,296 ms
188.114.99.110:5956,10.00%,298 ms
188.114.99.191:1014,10.00%,299 ms
188.114.99.191:5956,10.00%,304 ms
188.114.96.191:5956,10.00%,319 ms
188.114.97.166:1014,10.00%,319 ms
162.159.195.252:5956,20.00%,317 ms
162.159.195.244:5956,20.00%,330 ms
162.159.192.21:1014,20.00%,330 ms
162.159.192.125:5956,20.00%,334 ms
162.159.195.244:1014,20.00%,334 ms
162.159.192.0:5956,20.00%,334 ms
162.159.195.204:5956,20.00%,334 ms
188.114.96.147:5956,20.00%,334 ms
188.114.96.243:1014,20.00%,335 ms
162.159.195.13:1014,20.00%,335 ms
188.114.97.201:1014,20.00%,335 ms
188.114.99.114:5956,20.00%,336 ms
162.159.192.22:1014,20.00%,337 ms
162.159.192.247:1014,20.00%,337 ms
188.114.97.111:5956,20.00%,339 ms
188.114.97.111:1014,20.00%,340 ms
188.114.97.124:1014,20.00%,343 ms
188.114.99.114:1014,20.00%,344 ms
188.114.98.222:5956,20.00%,344 ms
188.114.97.124:5956,20.00%,344 ms
188.114.98.112:5956,20.00%,345 ms
188.114.97.200:1014,20.00%,346 ms
188.114.98.222:1014,20.00%,346 ms
188.114.98.252:5956,20.00%,348 ms
188.114.99.210:5956,20.00%,348 ms
188.114.97.200:5956,20.00%,349 ms
188.114.99.175:1014,20.00%,350 ms
188.114.96.147:1014,20.00%,352 ms
188.114.96.158:5956,20.00%,355 ms
188.114.99.58:1014,20.00%,358 ms
188.114.98.148:5956,20.00%,358 ms
188.114.98.47:1014,20.00%,360 ms
188.114.98.47:5956,20.00%,361 ms
188.114.96.240:5956,20.00%,361 ms
188.114.99.116:5956,20.00%,361 ms
188.114.99.60:1014,20.00%,362 ms
188.114.96.50:5956,20.00%,362 ms
188.114.97.217:1014,20.00%,364 ms
188.114.98.32:1014,20.00%,365 ms
188.114.97.74:5956,20.00%,365 ms
188.114.96.158:1014,20.00%,366 ms
188.114.99.141:5956,20.00%,366 ms
188.114.98.49:5956,20.00%,372 ms
188.114.97.213:5956,20.00%,372 ms
188.114.98.176:5956,20.00%,397 ms
188.114.98.137:5956,30.00%,420 ms
188.114.99.153:5956,30.00%,432 ms
188.114.99.244:5956,30.00%,441 ms
162.159.193.194:1014,100.00%,1000 ms
162.159.193.40:1014,100.00%,1000 ms
162.159.193.11:1014,100.00%,1000 ms
162.159.193.113:5956,100.00%,1000 ms
162.159.193.198:1014,100.00%,1000 ms
162.159.193.41:5956,100.00%,1000 ms
162.159.193.11:5956,100.00%,1000 ms
162.159.193.80:5956,100.00%,1000 ms
162.159.193.113:1014,100.00%,1000 ms
162.159.193.198:5956,100.00%,1000 ms
162.159.193.121:1014,100.00%,1000 ms
162.159.193.136:1014,100.00%,1000 ms
162.159.193.136:5956,100.00%,1000 ms
162.159.193.80:1014,100.00%,1000 ms
162.159.192.188:5956,100.00%,1000 ms
162.159.193.194:5956,100.00%,1000 ms
162.159.193.121:5956,100.00%,1000 ms
162.159.193.159:5956,100.00%,1000 ms
162.159.193.107:5956,100.00%,1000 ms
162.159.192.188:1014,100.00%,1000 ms
162.159.204.113:5956,100.00%,1000 ms
162.159.193.159:1014,100.00%,1000 ms
162.159.204.118:1014,100.00%,1000 ms
162.159.204.118:5956,100.00%,1000 ms
162.159.204.113:1014,100.00%,1000 ms
162.159.193.41:1014,100.00%,1000 ms
162.159.193.107:1014,100.00%,1000 ms
162.159.193.40:5956,100.00%,1000 ms
162.159.204.133:1014,100.00%,1000 ms
162.159.204.124:5956,100.00%,1000 ms
162.159.193.217:5956,100.00%,1000 ms
162.159.204.124:1014,100.00%,1000 ms
162.159.193.217:1014,100.00%,1000 ms
162.159.204.133:5956,100.00%,1000 ms
162.159.204.136:1014,100.00%,1000 ms
162.159.204.136:5956,100.00%,1000 ms
162.159.204.152:1014,100.00%,1000 ms
162.159.204.147:1014,100.00%,1000 ms
162.159.204.147:5956,100.00%,1000 ms
162.159.204.63:5956,100.00%,1000 ms
162.159.204.2:5956,100.00%,1000 ms
162.159.204.63:1014,100.00%,1000 ms
162.159.204.57:1014,100.00%,1000 ms
162.159.204.152:5956,100.00%,1000 ms
162.159.204.74:1014,100.00%,1000 ms
162.159.204.2:1014,100.00%,1000 ms
162.159.204.74:5956,100.00%,1000 ms
162.159.204.172:1014,100.00%,1000 ms
162.159.204.18:5956,100.00%,1000 ms
162.159.204.57:5956,100.00%,1000 ms
162.159.204.172:5956,100.00%,1000 ms
162.159.204.18:1014,100.00%,1000 ms
