IP:PORT, LOSS, DELAY
188.114.96.53:8854,0.00%,173 ms
162.159.195.206:8854,0.00%,175 ms
188.114.96.53:1180,0.00%,175 ms
162.159.195.25:8854,0.00%,175 ms
188.114.97.134:1180,0.00%,175 ms
188.114.96.222:8854,0.00%,176 ms
188.114.96.14:1180,0.00%,176 ms
188.114.99.132:8854,0.00%,177 ms
188.114.98.29:8854,0.00%,177 ms
188.114.99.3:8854,0.00%,177 ms
188.114.96.14:8854,0.00%,178 ms
188.114.96.246:1180,0.00%,178 ms
162.159.192.95:8854,0.00%,179 ms
162.159.192.208:8854,0.00%,179 ms
162.159.192.202:8854,0.00%,179 ms
188.114.99.142:1180,0.00%,180 ms
162.159.192.222:1180,0.00%,180 ms
162.159.195.10:8854,0.00%,180 ms
162.159.192.124:8854,0.00%,180 ms
188.114.97.222:8854,0.00%,180 ms
188.114.99.132:1180,0.00%,181 ms
162.159.195.93:1180,0.00%,181 ms
162.159.192.72:8854,0.00%,181 ms
188.114.99.142:8854,0.00%,181 ms
162.159.195.233:8854,0.00%,181 ms
188.114.97.128:1180,0.00%,182 ms
162.159.192.75:8854,0.00%,182 ms
162.159.195.232:8854,0.00%,182 ms
162.159.192.124:1180,0.00%,182 ms
188.114.96.246:8854,0.00%,182 ms
162.159.192.65:1180,0.00%,182 ms
162.159.192.72:1180,0.00%,184 ms
188.114.99.139:8854,0.00%,185 ms
188.114.99.139:1180,0.00%,185 ms
188.114.97.194:1180,0.00%,185 ms
162.159.195.232:1180,0.00%,185 ms
162.159.192.65:8854,0.00%,186 ms
188.114.96.59:1180,0.00%,188 ms
188.114.96.59:8854,0.00%,188 ms
188.114.96.113:1180,0.00%,203 ms
162.159.192.137:8854,0.00%,204 ms
188.114.98.75:1180,0.00%,204 ms
188.114.97.225:8854,10.00%,235 ms
188.114.97.221:1180,10.00%,236 ms
188.114.97.140:8854,10.00%,236 ms
162.159.195.6:1180,10.00%,237 ms
188.114.97.140:1180,10.00%,237 ms
188.114.99.224:8854,10.00%,237 ms
162.159.192.222:8854,10.00%,237 ms
162.159.195.172:1180,10.00%,238 ms
188.114.99.39:8854,10.00%,239 ms
188.114.97.194:8854,10.00%,240 ms
188.114.96.247:8854,10.00%,240 ms
188.114.97.73:1180,10.00%,240 ms
188.114.98.34:1180,10.00%,240 ms
162.159.192.100:1180,10.00%,241 ms
162.159.195.172:8854,10.00%,241 ms
188.114.98.211:8854,10.00%,241 ms
188.114.98.118:1180,10.00%,242 ms
188.114.99.0:1180,10.00%,242 ms
188.114.97.127:1180,10.00%,243 ms
162.159.195.101:8854,10.00%,244 ms
162.159.192.132:8854,10.00%,244 ms
188.114.98.156:1180,10.00%,245 ms
162.159.192.100:8854,10.00%,245 ms
188.114.97.73:8854,10.00%,245 ms
188.114.97.127:8854,10.00%,246 ms
188.114.98.156:8854,10.00%,246 ms
188.114.97.95:1180,10.00%,246 ms
188.114.96.193:1180,10.00%,247 ms
162.159.195.25:1180,10.00%,253 ms
188.114.96.212:8854,10.00%,255 ms
188.114.97.134:8854,10.00%,255 ms
162.159.195.113:8854,10.00%,256 ms
188.114.97.62:8854,10.00%,259 ms
188.114.98.27:8854,10.00%,259 ms
162.159.192.202:1180,10.00%,261 ms
162.159.192.208:1180,10.00%,261 ms
162.159.195.254:8854,10.00%,261 ms
162.159.195.233:1180,10.00%,261 ms
188.114.98.29:1180,10.00%,261 ms
188.114.99.83:8854,10.00%,263 ms
188.114.98.27:1180,10.00%,264 ms
188.114.98.103:1180,10.00%,264 ms
188.114.99.83:1180,10.00%,265 ms
188.114.99.3:1180,10.00%,265 ms
162.159.195.254:1180,10.00%,266 ms
188.114.96.212:1180,10.00%,282 ms
188.114.99.21:8854,10.00%,284 ms
188.114.97.128:8854,10.00%,284 ms
188.114.96.113:8854,10.00%,284 ms
188.114.99.21:1180,10.00%,284 ms
188.114.98.75:8854,10.00%,285 ms
188.114.99.247:8854,20.00%,322 ms
188.114.96.251:8854,20.00%,325 ms
162.159.192.251:8854,20.00%,325 ms
188.114.98.117:8854,20.00%,326 ms
188.114.99.39:1180,20.00%,326 ms
188.114.98.118:8854,20.00%,327 ms
188.114.96.34:1180,20.00%,327 ms
188.114.99.242:1180,20.00%,328 ms
188.114.96.194:8854,20.00%,328 ms
188.114.97.31:8854,20.00%,336 ms
188.114.97.2:8854,20.00%,336 ms
162.159.195.206:1180,20.00%,339 ms
162.159.192.75:1180,20.00%,341 ms
188.114.97.222:1180,20.00%,345 ms
188.114.96.247:1180,30.00%,403 ms
188.114.98.46:8854,30.00%,404 ms
188.114.98.117:1180,30.00%,411 ms
162.159.195.192:8854,30.00%,412 ms
188.114.98.132:8854,40.00%,509 ms
188.114.98.203:1180,80.00%,833 ms
188.114.98.132:1180,90.00%,918 ms
162.159.192.137:1180,90.00%,920 ms
162.159.193.238:8854,100.00%,1000 ms
162.159.193.10:8854,100.00%,1000 ms
162.159.193.70:1180,100.00%,1000 ms
162.159.193.42:8854,100.00%,1000 ms
162.159.193.237:1180,100.00%,1000 ms
162.159.193.70:8854,100.00%,1000 ms
162.159.193.185:1180,100.00%,1000 ms
162.159.193.230:8854,100.00%,1000 ms
162.159.193.253:8854,100.00%,1000 ms
162.159.193.27:1180,100.00%,1000 ms
162.159.193.11:1180,100.00%,1000 ms
162.159.193.251:8854,100.00%,1000 ms
162.159.193.11:8854,100.00%,1000 ms
162.159.193.222:1180,100.00%,1000 ms
162.159.193.63:1180,100.00%,1000 ms
162.159.193.27:8854,100.00%,1000 ms
162.159.193.42:1180,100.00%,1000 ms
162.159.193.253:1180,100.00%,1000 ms
162.159.193.222:8854,100.00%,1000 ms
162.159.193.185:8854,100.00%,1000 ms
162.159.193.251:1180,100.00%,1000 ms
162.159.193.63:8854,100.00%,1000 ms
162.159.193.10:1180,100.00%,1000 ms
162.159.193.237:8854,100.00%,1000 ms
162.159.193.230:1180,100.00%,1000 ms
162.159.193.238:1180,100.00%,1000 ms
