IP:Port,Loss,Latency
[2606:4700:d1:0:5692:a823:656e:7844]:864,0%,176.04
[2606:4700:d1::5274:67d5:35db]:1002,0%,176.27
[2606:4700:d0::96:ffc3:25b]:7559,0%,176.42
[2606:4700:d1:0:89:ddc1:7606:6d13]:2371,0%,176.57
[2606:4700:d0:0:e10c:946d:7a88:db2e]:1843,0%,176.58
[2606:4700:d1:0:fe:eb2f:139e:17e1]:1018,0%,177.75
[2606:4700:d1:0:5692:a8ab:9870:7bd9]:7156,0%,177.81
[2606:4700:d0:0:e10c:397f:6574:e92e]:946,0%,177.82
[2606:4700:d0::798d:fa2f:1767]:987,0%,178.09
[2606:4700:d1:0:29f2:997c:4741:f4a5]:4177,0%,178.28
[2606:4700:d0:0:e1d8:5bf9:a957:4e3f]:7559,0%,178.52
[2606:4700:d1:0:fe:7e63:46ff:b3ad]:7559,0%,178.77
[2606:4700:d0::e0b5:ee43:ad52]:928,0%,178.90
[2606:4700:d0:0:ad:dcc1:1aea:11aa]:945,0%,178.98
[2606:4700:d0:0:ad:dcc1:8364:618c]:5279,0%,179.01
[2606:4700:d1:0:fe:cf90:a8d9:f43a]:1843,0%,179.03
[2606:4700:d0:0:e10c:397f:778c:97ad]:942,0%,179.14
[2606:4700:d0:0:e10c:397f:32c9:f69d]:1010,0%,179.33
[2606:4700:d0::96:1ada:44b0]:8854,0%,179.62
[2606:4700:d0::e0b5:118d:edf7]:946,0%,179.80
[2606:4700:d0:0:e1d8:5bf9:a957:4e3f]:1701,0%,180.08
[2606:4700:d1::4a:a7e7]:894,0%,180.13
[2606:4700:d1:0:fe:eb2f:139e:17e1]:4233,0%,180.26
[2606:4700:d0:0:ad:c39f:f2ba:ba4f]:908,0%,180.58
[2606:4700:d0:0:e10c:397f:32c9:f69d]:1018,0%,180.61
[2606:4700:d1:0:5692:a870:6554:4833]:4233,0%,180.94
[2606:4700:d1:0:fe:e7ad:172a:b37]:1387,0%,181.75
[2606:4700:d0:0:e10c:a001:7710:e9a]:1010,0%,183.13
[2606:4700:d0:0:e10c:397f:6574:e92e]:1074,0%,183.18
[2606:4700:d1:0:fe:7e63:77a4:2ce4]:946,0%,183.21
[2606:4700:d0:0:ad:dcc1:1aea:11aa]:4233,0%,183.26
[2606:4700:d1:0:5692:a8ab:5365:b17c]:891,0%,183.37
[2606:4700:d0::82:6bcb]:908,0%,183.55
[2606:4700:d0:0:ad:af85:df6c:2a36]:7152,0%,183.81
[2606:4700:d1:0:89:dd11:9f6b:ebef]:859,0%,184.00
[2606:4700:d1:0:fe:cf36:c177:90fb]:7559,0%,184.03
[2606:4700:d1::52e8:8ccf:7456]:894,0%,184.18
[2606:4700:d0:0:e10c:397f:6596:7696]:3581,0%,184.36
[2606:4700:d1::f950:61db:f81a]:1701,0%,184.45
[2606:4700:d1:0:fe:e7ad:85ac:476]:7103,0%,184.54
[2606:4700:d1:0:fe:eb2f:b143:24b1]:943,0%,184.61
[2606:4700:d1:0:d880:a676:6ffd:4b07]:5279,0%,184.93
[2606:4700:d0:0:ad:afc9:6085:5973]:908,0%,185.08
[2606:4700:d1:0:5692:a870:65c5:f3c8]:8319,0%,186.42
[2606:4700:d1:0:5692:a823:65c8:6296]:1180,0%,186.71
[2606:4700:d0:0:e10c:a001:fd23:9544]:4177,0%,186.80
[2606:4700:d1:0:29f2:a688:84ba:815a]:3476,0%,186.83
[2606:4700:d1:0:fe:ebd4:d3a8:2b7]:4198,0%,187.11
[2606:4700:d0:0:e10c:946d:7a88:db2e]:500,0%,187.45
[2606:4700:d0:0:e10c:397f:5c8a:8c6c]:7156,0%,187.48
[2606:4700:d0::ccfd:4e86]:3854,0%,187.49
[2606:4700:d0:0:e1d8:21dd:e98f:c8f8]:942,0%,187.59
[2606:4700:d0::e064:a0ab:d9db]:5279,0%,187.62
[2606:4700:d1:0:5692:a8ab:9870:7bd9]:7559,0%,187.86
[2606:4700:d0:0:ad:dc7c:514b:22d5]:2506,0%,187.88
[2606:4700:d0::798d:fae5:b2c1]:1387,0%,187.93
[2606:4700:d0:0:e1d8:5bf9:a957:4e3f]:1074,0%,187.99
[2606:4700:d1:0:29f2:997c:4741:f4a5]:8319,0%,188.04
[2606:4700:d0:0:ad:c39f:f2bf:8e7b]:7156,0%,188.05
[2606:4700:d0:0:e10c:946d:7a88:db2e]:854,0%,188.16
[2606:4700:d0:0:e1d8:21dd:e98f:c8f8]:987,0%,188.24
[2606:4700:d0:0:e1d8:5b24:d85e:c064]:7559,0%,188.31
[2606:4700:d1:0:89:dd11:9f6b:ebef]:1701,0%,188.56
[2606:4700:d1::5274:673a:e500]:3581,0%,188.76
[2606:4700:d1:0:fe:e7e6:66c0:d676]:968,0%,190.01
[2606:4700:d0::e0b5:ee8d:6dfa]:5956,0%,190.06
[2606:4700:d0::798d:fae5:b2c1]:928,0%,190.11
[2606:4700:d1:0:5692:a823:b025:6598]:4177,0%,191.27
[2606:4700:d0:0:e1d8:21dd:e942:5e79]:943,0%,191.49
[2606:4700:d0:0:ad:af85:df33:82e5]:8854,0%,191.67
[2606:4700:d1::cd3a:397f]:4177,0%,192.36
[2606:4700:d1:0:fe:e7e6:66c0:d676]:859,0%,192.75
[2606:4700:d0:0:e1d8:21dd:e942:5e79]:4198,0%,192.78
[2606:4700:d0:0:e10c:397f:778c:97ad]:908,0%,193.37
[2606:4700:d0:0:e10c:946d:7afe:f8ef]:2408,0%,194.42
[2606:4700:d1:0:fe:ebd4:d3a8:2b7]:8319,0%,194.91
[2606:4700:d1:0:29f2:df6c:ab9a:edf0]:955,0%,195.90
[2606:4700:d0::798d:1402:9b9d]:943,0%,195.97
[2606:4700:d0:0:ad:dcc1:1aea:11aa]:1070,0%,196.28
[2606:4700:d1:0:29f2:df6c:ab9a:edf0]:5956,0%,196.75
[2606:4700:d1::52e8:8ccf:7456]:7152,0%,200.14
[2606:4700:d0:0:ad:afc9:6008:85a4]:988,0%,200.86
[2606:4700:d0:0:e10c:397f:6574:e92e]:7559,0%,202.60
[2606:4700:d0::bbda]:891,0%,203.99
[2606:4700:d0:0:ad:dcc1:1ebb:54d6]:4198,0%,204.41
[2606:4700:d0::798d:141b:1cfa]:4500,0%,204.93
[2606:4700:d0:0:ad:afc9:6008:85a4]:1010,0%,205.75
[2606:4700:d0::798d:1402:9b9d]:1843,0%,205.76
[2606:4700:d0:0:e10c:397f:65e7:4e29]:854,0%,205.86
[2606:4700:d1::5218:ab2b:d1c1]:2506,0%,205.90
[2606:4700:d1:0:fe:ebd4:d38d:52f3]:1701,0%,205.97
[2606:4700:d0:0:ad:dcc1:1aea:11aa]:8886,0%,206.34
[2606:4700:d0::798d:1402:9b9d]:7281,0%,206.60
[2606:4700:d0:0:e10c:946d:7a88:db2e]:894,0%,206.71
[2606:4700:d0:0:e1d8:5b24:d884:8893]:7103,0%,207.55
[2606:4700:d1:0:5692:a8ab:5365:b17c]:7156,0%,211.13
[2606:4700:d1::52e8:8ccf:7456]:891,0%,211.63
[2606:4700:d0:0:e1d8:5b24:d884:8893]:2408,0%,211.90
[2606:4700:d0:0:ad:afc9:6008:85a4]:5956,0%,212.06
[2606:4700:d1:0:fe:e7ad:b89f:6e69]:4500,0%,214.04
[2606:4700:d0:0:e1d8:5bf9:a9a7:e030]:2408,10%,169.72
[2606:4700:d0:0:ad:afc9:c946:4864]:1014,10%,180.90
[2606:4700:d0:0:e10c:a001:7710:e9a]:3854,10%,186.63
[2606:4700:d1:0:fe:cf90:a86f:319e]:1701,20%,165.78
[2606:4700:d0:0:ad:c39f:f2ba:ba4f]:891,20%,192.71
[2606:4700:d1::4a:a7e7]:500,20%,192.84
[2606:4700:d0:0:e1d8:5b24:d884:8893]:903,20%,197.28
[2606:4700:d1::52e8:8ccf:7456]:880,30%,186.80
[2606:4700:d1:0:29f2:a610:ef0c:ee3a]:928,30%,191.24
[2606:4700:d1:0:29f2:a610:ef0c:ee3a]:3476,30%,212.31
[2606:4700:d1:0:fe:cf36:c177:90fb]:4233,40%,173.90
[2606:4700:d1::4a:a7e7]:4233,40%,182.46
[2606:4700:d0:0:e1d8:5b24:d85e:c064]:5279,40%,183.33
[2606:4700:d1:0:fe:e7ad:172a:b37]:968,50%,179.82
[2606:4700:d0:0:ad:afc9:c9a9:40a3]:928,60%,167.60
[2606:4700:d1:0:29f2:a688:84db:44cc]:878,60%,172.16
[2606:4700:d1:0:fe:e7e6:13e2:eece]:943,60%,190.94
[2606:4700:d1::5274:aca4:8c72]:1387,60%,216.68
[2606:4700:d0:0:ad:dcc1:1a05:8c6a]:1074,70%,164.64
[2606:4700:d0::96:ffc3:25b]:943,70%,181.88
[2606:4700:d0:0:ad:af85:2056:5032]:1074,70%,182.50
[2606:4700:d1:0:fe:cf36:279f:2454]:1002,80%,199.94
[2606:4700:d0::e064:4e75:4d53]:5956,80%,208.38
[2606:4700:d1:0:5692:a870:65c5:f3c8]:988,90%,170.24
[2606:4700:d1::f950:fd9b:71a]:890,90%,170.98
[2606:4700:d0:0:e10c:397f:6596:7696]:4233,90%,179.74
[2606:4700:d0::e064:4e75:4d53]:3854,90%,204.65
