IP:PORT, LOSS, DELAY
[2606:4700:d0::7972:1196:202c:1457]:928,0.00%,269 ms
[2606:4700:d0::872e:3956:15b4:b597]:7559,0.00%,269 ms
[2606:4700:d0::c180:2a6c:f77a:d4cc]:7559,0.00%,274 ms
[2606:4700:d1::8e8c:c6a7:38dd:1b1d]:928,0.00%,275 ms
[2606:4700:d1::5200:33aa:e905:5c74]:7559,0.00%,276 ms
[2606:4700:d1::8e8c:c6a7:38dd:1b1d]:7559,0.00%,276 ms
[2606:4700:d1::5cff:5160:5bcd:8e97]:928,0.00%,280 ms
[2606:4700:d1::c95b:477b:1ade:d83c]:7559,0.00%,280 ms
[2606:4700:d1::33a0:e69e:21e9:55c4]:928,0.00%,280 ms
[2606:4700:d1::33a0:e69e:21e9:55c4]:7559,0.00%,281 ms
[2606:4700:d1::9abb:ec0c:2085:e64a]:928,0.00%,281 ms
[2606:4700:d1::c9aa:d10c:ee91:bc0a]:7559,0.00%,281 ms
[2606:4700:d1::9abb:ec0c:2085:e64a]:7559,0.00%,282 ms
[2606:4700:d0::7212:04e3:591f:603b]:928,0.00%,282 ms
[2606:4700:d0::872e:3956:15b4:b597]:928,0.00%,282 ms
[2606:4700:d1::038b:13c4:8815:0e66]:928,0.00%,282 ms
[2606:4700:d1::ae31:3eb7:adc6:7af5]:928,0.00%,282 ms
[2606:4700:d1::5843:d8ea:f9d6:d05d]:7559,0.00%,283 ms
[2606:4700:d0::2882:004f:b2d9:cc69]:928,0.00%,283 ms
[2606:4700:d1::2d53:5f0e:344a:a3c5]:7559,0.00%,283 ms
[2606:4700:d1::ae31:3eb7:adc6:7af5]:7559,0.00%,283 ms
[2606:4700:d1::0b34:4506:ec16:fb34]:7559,0.00%,283 ms
[2606:4700:d0::9ac0:875f:30e1:41c7]:7559,0.00%,284 ms
[2606:4700:d0::9ac0:875f:30e1:41c7]:928,0.00%,284 ms
[2606:4700:d0::be5c:0e34:550b:8457]:7559,0.00%,284 ms
[2606:4700:d0::7972:1196:202c:1457]:7559,0.00%,284 ms
[2606:4700:d0::be5c:0e34:550b:8457]:928,0.00%,285 ms
[2606:4700:d0::aba9:624f:a74e:9fef]:928,0.00%,285 ms
[2606:4700:d1::baa5:e4d0:fcc5:df9e]:7559,0.00%,286 ms
[2606:4700:d0::e7cb:6d24:d323:53ae]:7559,0.00%,288 ms
[2606:4700:d1::d6a5:0e63:d287:970b]:7559,0.00%,289 ms
[2606:4700:d1::d6a5:0e63:d287:970b]:928,0.00%,290 ms
[2606:4700:d1::ec50:bec4:abb1:afde]:7559,0.00%,290 ms
[2606:4700:d0::a5e8:849d:bfa1:4543]:928,0.00%,291 ms
[2606:4700:d1::3117:7dbe:ff46:d52d]:7559,0.00%,292 ms
[2606:4700:d0::ae89:913a:edba:50ac]:928,0.00%,294 ms
[2606:4700:d0::ae89:913a:edba:50ac]:7559,0.00%,296 ms
[2606:4700:d0::ac10:c19b:6012:48f2]:928,0.00%,296 ms
[2606:4700:d0::e7cb:6d24:d323:53ae]:928,0.00%,297 ms
[2606:4700:d1::f56c:f481:bcb8:22d8]:7559,0.00%,297 ms
[2606:4700:d1::3684:7b64:a8bb:1e87]:928,0.00%,297 ms
[2606:4700:d0::d538:bee6:f2ec:0e2a]:928,0.00%,298 ms
[2606:4700:d0::d538:bee6:f2ec:0e2a]:7559,0.00%,298 ms
[2606:4700:d0::e367:5e84:4db4:becd]:928,0.00%,299 ms
[2606:4700:d1::cd81:957f:3201:0372]:7559,0.00%,300 ms
[2606:4700:d1::ce8b:cbff:9a67:aeac]:7559,0.00%,300 ms
[2606:4700:d0::91c2:d7ae:bc3d:eb55]:928,0.00%,301 ms
[2606:4700:d0::604f:befd:52c2:4ee3]:7559,0.00%,302 ms
[2606:4700:d1::f56c:f481:bcb8:22d8]:928,0.00%,302 ms
[2606:4700:d1::0da5:ac62:11d5:4c63]:928,0.00%,302 ms
[2606:4700:d1::cd81:957f:3201:0372]:928,0.00%,303 ms
[2606:4700:d1::6010:d3f8:24f7:9035]:928,0.00%,303 ms
[2606:4700:d1::3210:04c8:99f7:6508]:7559,0.00%,303 ms
[2606:4700:d1::6010:d3f8:24f7:9035]:7559,0.00%,303 ms
[2606:4700:d1::ce8b:cbff:9a67:aeac]:928,0.00%,303 ms
[2606:4700:d1::3117:7dbe:ff46:d52d]:928,0.00%,303 ms
[2606:4700:d0::1ec0:15fe:b587:fa2c]:928,0.00%,304 ms
[2606:4700:d1::0da5:ac62:11d5:4c63]:7559,0.00%,304 ms
[2606:4700:d1::3210:04c8:99f7:6508]:928,0.00%,309 ms
[2606:4700:d1::baa5:e4d0:fcc5:df9e]:928,0.00%,309 ms
[2606:4700:d0::1515:c216:c4f6:cde3]:928,0.00%,309 ms
[2606:4700:d1::d27b:9428:80fa:1395]:928,0.00%,317 ms
[2606:4700:d1::4c9a:03c8:c901:013b]:928,0.00%,319 ms
[2606:4700:d1::8ec2:fcf8:2066:1f42]:928,0.00%,319 ms
[2606:4700:d1::54fb:3763:c3b9:0c2c]:7559,0.00%,319 ms
[2606:4700:d0::604f:befd:52c2:4ee3]:928,0.00%,323 ms
[2606:4700:d1::50da:88c8:e0dd:3dc5]:928,0.00%,323 ms
[2606:4700:d0::f75a:baa3:c2f7:62f8]:7559,0.00%,324 ms
[2606:4700:d1::8500:c0ab:aa0a:b787]:928,0.00%,326 ms
[2606:4700:d1::038b:13c4:8815:0e66]:7559,10.00%,348 ms
[2606:4700:d1::0b34:4506:ec16:fb34]:928,10.00%,352 ms
[2606:4700:d1::5984:2255:aca4:b3da]:7559,10.00%,353 ms
[2606:4700:d1::5984:2255:aca4:b3da]:928,10.00%,358 ms
[2606:4700:d1::04f6:9e67:7b33:00b9]:7559,10.00%,358 ms
[2606:4700:d0::1ec0:15fe:b587:fa2c]:7559,10.00%,361 ms
[2606:4700:d0::a5e8:849d:bfa1:4543]:7559,10.00%,363 ms
[2606:4700:d0::1515:c216:c4f6:cde3]:7559,10.00%,367 ms
[2606:4700:d0::a0dd:8301:7615:e894]:7559,10.00%,368 ms
[2606:4700:d0::a0dd:8301:7615:e894]:928,10.00%,369 ms
[2606:4700:d1::547c:1984:83ea:00c5]:7559,10.00%,370 ms
[2606:4700:d1::ec50:bec4:abb1:afde]:928,10.00%,371 ms
[2606:4700:d0::a0fc:8b10:0429:ce8c]:928,10.00%,371 ms
[2606:4700:d1::3684:7b64:a8bb:1e87]:7559,10.00%,371 ms
[2606:4700:d1::df53:c826:037f:cc5a]:928,10.00%,372 ms
[2606:4700:d1::4346:36bc:baaf:f848]:928,10.00%,377 ms
[2606:4700:d0::a0fc:8b10:0429:ce8c]:7559,10.00%,377 ms
[2606:4700:d1::8a30:d792:d6bb:1f26]:928,10.00%,378 ms
[2606:4700:d0::f75a:baa3:c2f7:62f8]:928,10.00%,379 ms
[2606:4700:d1::4346:36bc:baaf:f848]:7559,10.00%,381 ms
[2606:4700:d0::e367:5e84:4db4:becd]:7559,10.00%,381 ms
[2606:4700:d1::8500:c0ab:aa0a:b787]:7559,10.00%,394 ms
[2606:4700:d1::c95b:477b:1ade:d83c]:928,20.00%,421 ms
[2606:4700:d1::2d53:5f0e:344a:a3c5]:928,20.00%,423 ms
[2606:4700:d0::2882:004f:b2d9:cc69]:7559,20.00%,427 ms
[2606:4700:d1::547c:1984:83ea:00c5]:928,20.00%,433 ms
[2606:4700:d0::ac10:c19b:6012:48f2]:7559,20.00%,434 ms
[2606:4700:d0::a94a:5091:3b98:4b7e]:7559,20.00%,437 ms
[2606:4700:d0::a94a:5091:3b98:4b7e]:928,20.00%,440 ms
[2606:4700:d1::df53:c826:037f:cc5a]:7559,20.00%,440 ms
[2606:4700:d1::8a30:d792:d6bb:1f26]:7559,20.00%,443 ms
[2606:4700:d1::8ec2:fcf8:2066:1f42]:7559,20.00%,445 ms
[2606:4700:d1::04f6:9e67:7b33:00b9]:928,20.00%,447 ms
[2606:4700:d1::4c9a:03c8:c901:013b]:7559,20.00%,451 ms
[2606:4700:d1::50da:88c8:e0dd:3dc5]:7559,20.00%,460 ms
[2606:4700:d1::d27b:9428:80fa:1395]:7559,20.00%,461 ms
[2606:4700:d0::bb60:0ac7:4350:b7e7]:928,30.00%,499 ms
[2606:4700:d1::54fb:3763:c3b9:0c2c]:928,30.00%,509 ms
[2606:4700:d0::8e0d:0896:d037:8ca1]:7559,30.00%,515 ms
[2606:4700:d0::8e0d:0896:d037:8ca1]:928,30.00%,515 ms
[2606:4700:d0::bb60:0ac7:4350:b7e7]:7559,30.00%,520 ms
[2606:4700:d0::91c2:d7ae:bc3d:eb55]:7559,40.00%,583 ms
